url,status,pos,neg,margin,blur,reason,save
https://img.bookimed.com/clinic_webp/66490c7c1d18a.webp,rejected,0.21896396577358246,0.16949954628944397,0.04946441948413849,689.8344888010973,clip_threshold,
https://i.ytimg.com/vi/PVTC0vL6-yM/hq720.jpg?sqp=-oaymwE7CK4FEIIDSFryq4qpAy0IARUAAAAAGAElAADIQj0AgKJD8AEB-AH-CYAC0AWKAgwIABABGGUgZShlMA8=&rs=AOn4CLBrYGvPToJjGdTYh-hJhWmyhlmNKw,rejected,,,,,too_small 686x386,
https://www.buyukanadoluhastanesi.com/images/hospitals/actual/Buyuk_Anadolu_Hastanesi_Darica_1.webp,rejected,,,,,too_small 800x515,
https://www.buyukanadoluhastanesi.com/images/news/actual/Ekran_Resmi_2018-10-24_10.49.05.png,rejected,0.2182442992925644,0.15604059398174286,0.06220370531082153,389.67355049961344,clip_threshold,
https://www.bahealthpoint.com/images/content/actual/BAH-Dar%C4%B1ca2.jpg,rejected,,,,,too_small 960x503,
https://www.imchealthtourism.com/images/content/actual/buyuk-anadolu-meydan-hastanesi.jpg,rejected,0.22851777076721191,0.1344740092754364,0.09404376149177551,633.0164556972479,clip_threshold,
https://medtour.help/wp-content/uploads/2025/04/buyuk-anadolu-hospitals2.jpg,rejected,0.2626878619194031,0.15510942041873932,0.10757844150066376,462.0187092158322,clip_threshold,
https://medtour.help/wp-content/uploads/2019/10/anadolu-istanbul3-min.jpg,rejected,,,,,too_small 765x520,
https://medtour.help/wp-content/uploads/2025/04/buyuk-anadolu-hospitals1.jpg,rejected,0.27957165241241455,0.1715586930513382,0.10801295936107635,908.0639716953115,clip_threshold,
https://www.imchealthtourism.com/images/content/actual/buyuk-anadolu-hastenesi.jpg,rejected,0.22245684266090393,0.15650153160095215,0.06595531105995178,1087.6186001596213,clip_threshold,
https://www.bahealthpoint.com/images/slides/actual/6.jpg,approved,0.2561848759651184,0.1283508837223053,0.1278339922428131,686.426075093019,,output/approved/Büyük_Anadolu_Hospitals_klinik/e478654426.jpg
https://www.bahealthpoint.com/images/slides/actual/3_1.jpg,rejected,,,,,too_small 1140x512,
https://www.buyukanadoluhastanesi.com/images/hospitals/actual/Buyuk_Anadolu_Hastanesi_Samsun.webp,rejected,,,,,too_small 800x515,
https://www.buyukanadoluhastanesi.com/images/news/actual/Buyuk_Anadolu_Hastanesi_-_Life.jpg,rejected,,,,,too_small 960x540,
https://samrenk.com.tr/wp-content/uploads/2022/12/Buyuk-Anadolu-Hastanesi-1280x512.webp,rejected,,,,,too_small 1280x512,
https://mediglobus.com/wp-content/uploads/2017/08/Anadolu-clinic.jpg,rejected,,,,,too_small 740x490,
https://medtour.help/wp-content/uploads/2025/04/buyuk_anadolu_hastanesi_meydan.png,rejected,,,,,too_small 800x515,
https://medica-tour.com/uploads/images/Turkey/Buyuk%20Anadolu%20Hastanesi%20Darica.jpg,rejected,0.258456826210022,0.1478603035211563,0.11059652268886566,609.0922972417262,clip_threshold,
https://files.sikayetvar.com/complaint/2991/29915419/buyuk-anadolu-hastanesi-darica-hastanede-yuksek-ucretli-serum-hizmeti-ve-ilgisizlik-2_350x350.jpg,rejected,,,,,too_small 350x350,
https://i.ytimg.com/vi/F0lLRnNpLDc/sddefault.jpg,rejected,,,,,too_small 640x480,
https://play-lh.googleusercontent.com/ysGPWx6uYKfIrPsLUP-2E_K5vqGYTBDLpKlL0iHvCo_5NPLlpgi9Mc-ePwsfyso3uAxh=w240-h480-rw,rejected,,,,,too_small 240x240,
https://doctorsofturkey.com/uploads/hospital_photos/270/hfsmb8KXKiD3Ge1c.png,rejected,0.1835903823375702,0.1847212016582489,-0.001130819320678711,338.7708412098638,clip_threshold,
https://www.buyukanadoluhastanesi.com/images/news/actual/Basinda_BAH_-_Buyuk_Anadolu_Hastanesi.jpg,rejected,,,,,too_small 960x540,
"https://cdn.scope.digital/Images/HealthCenters/anadolu-saglik-merkezi-6247784.jpg?tr=w-664,h-320",rejected,,,,,too_small 664x320,
https://avatars.mds.yandex.net/get-altay/1705560/2a0000016cf85a321905169331ce9378e757/L_height,rejected,,,,,too_small 500x262,
https://www.kmkmekanik.com/upload/ckfinder/images/projeler/buyuk-anadolu-hastanesi/buyuk-anadolu-darica-hastanesi-3.jpg,rejected,0.22180946171283722,0.13063755631446838,0.09117190539836884,551.6864853419748,clip_threshold,
https://www.palmiyekocak.com/image/catalog/uploads/2020/03/buyuk-anadolu-hastaneleri-hospitalpark-header.jpg,rejected,,,,,too_small 770x300,
https://medtour.help/wp-content/uploads/2025/04/buyuk-anadolu-hospitals4.jpg,approved,0.27710580825805664,0.1456853747367859,0.13142043352127075,764.0307312708162,,output/approved/Büyük_Anadolu_Hospitals_klinik/724d8be6ed.jpg
https://avatars.mds.yandex.net/get-altay/1924793/2a00000170e227d6bf7ae7a9accb63358e4f/orig,rejected,0.21963229775428772,0.13575313985347748,0.08387915790081024,905.7446013727383,clip_threshold,
https://www.bahealthpoint.com/images/slides/actual/6_1.jpg,approved,0.28314560651779175,0.1384912133216858,0.14465439319610596,690.1264753908422,,output/approved/Büyük_Anadolu_Hospitals_klinik/86e93194d2.jpg
