url,status,reason,pos,neg,margin,blur,save
https://lookaside.fbsbx.com/lookaside/crawler/media/?media_id=108377222075656,error,download: cannot identify image file <_io.BytesIO object at 0x399f39a80>,,,,,
https://lookaside.fbsbx.com/lookaside/crawler/media/?media_id=913975657522983&get_thumbnail=1,error,download: cannot identify image file <_io.BytesIO object at 0x1619ff2e0>,,,,,
https://lookaside.fbsbx.com/lookaside/crawler/media/?media_id=1084740946836612&get_thumbnail=1,error,download: cannot identify image file <_io.BytesIO object at 0x399f16e30>,,,,,
https://www.tiktok.com/api/img/?itemId=7493475614523968790&location=0&aid=1988,error,download: 403 Client Error: Forbidden for url: https://www.tiktok.com/api/img/?itemId=7493475614523968790&location=0&aid=1988,,,,,
https://www.tiktok.com/api/img/?itemId=7457561921336741127&location=0&aid=1988,error,download: 403 Client Error: Forbidden for url: https://www.tiktok.com/api/img/?itemId=7457561921336741127&location=0&aid=1988,,,,,
https://www.tiktok.com/api/img/?itemId=7481806031262174506&location=0&aid=1988,error,download: 403 Client Error: Forbidden for url: https://www.tiktok.com/api/img/?itemId=7481806031262174506&location=0&aid=1988,,,,,
https://lookaside.fbsbx.com/lookaside/crawler/media/?media_id=100087101360306,error,download: cannot identify image file <_io.BytesIO object at 0x16197a4d0>,,,,,
https://www.tiktok.com/api/img/?itemId=7494761774974111018&location=0&aid=1988,error,download: 403 Client Error: Forbidden for url: https://www.tiktok.com/api/img/?itemId=7494761774974111018&location=0&aid=1988,,,,,
https://i.ytimg.com/vi/sUd1QINsljM/hq720.jpg?sqp=-oaymwEhCK4FEIIDSFryq4qpAxMIARUAAAAAGAElAADIQj0AgKJD&rs=AOn4CLAM6wX8L4AB7l785DJXvB-xleV5FQ,rejected,too_small 686x386,,,,,
https://www.tiktok.com/api/img/?itemId=7267128095964925186&location=0&aid=1988,error,download: 403 Client Error: Forbidden for url: https://www.tiktok.com/api/img/?itemId=7267128095964925186&location=0&aid=1988,,,,,
https://www.tiktok.com/api/img/?itemId=7491646658246151432&location=0&aid=1988,error,download: 403 Client Error: Forbidden for url: https://www.tiktok.com/api/img/?itemId=7491646658246151432&location=0&aid=1988,,,,,
https://www.tiktok.com/api/img/?itemId=7500373682942905655&location=0&aid=1988,error,download: 403 Client Error: Forbidden for url: https://www.tiktok.com/api/img/?itemId=7500373682942905655&location=0&aid=1988,,,,,
https://lookaside.fbsbx.com/lookaside/crawler/instagram/belleza.clinic/profile_pic.jpg,error,download: cannot identify image file <_io.BytesIO object at 0x167927ba0>,,,,,
https://www.tiktok.com/api/img/?itemId=7504026550279408918&location=0&aid=1988,error,download: 403 Client Error: Forbidden for url: https://www.tiktok.com/api/img/?itemId=7504026550279408918&location=0&aid=1988,,,,,
https://www.tiktok.com/api/img/?itemId=7428859991487941895&location=0&aid=1988,error,download: 403 Client Error: Forbidden for url: https://www.tiktok.com/api/img/?itemId=7428859991487941895&location=0&aid=1988,,,,,
https://www.tiktok.com/api/img/?itemId=7506241157697916191&location=0&aid=1988,error,download: 403 Client Error: Forbidden for url: https://www.tiktok.com/api/img/?itemId=7506241157697916191&location=0&aid=1988,,,,,
https://bellin.org/sites/bellin/files/styles/responsive_16_9_400w/public/acquiadam/2023-11/Bellin-Health-Crivitz-1826-2023.png?h=1d5c716d&itok=4igur1v2,rejected,too_small 400x225,,,,,
https://lookaside.instagram.com/seo/google_widget/crawler/?media_id=3635784123003542408,error,download: cannot identify image file <_io.BytesIO object at 0x399f17ec0>,,,,,
https://lookaside.instagram.com/seo/google_widget/crawler/?media_id=3523577838600096511,error,download: cannot identify image file <_io.BytesIO object at 0x161978d10>,,,,,
https://lookaside.instagram.com/seo/google_widget/crawler/?media_id=3538910946849306633,error,download: cannot identify image file <_io.BytesIO object at 0x1619799e0>,,,,,
https://s3-eu-west-1.amazonaws.com/tpd/logos/671a2ea8c65a99f755db4e8c/0x0.png,rejected,clip_threshold,0.27588191628456116,0.16590802371501923,0.10997389256954193,693.3989588419596,
https://www.tiktok.com/api/img/?itemId=7312784917232946437&location=0&aid=1988,error,download: 403 Client Error: Forbidden for url: https://www.tiktok.com/api/img/?itemId=7312784917232946437&location=0&aid=1988,,,,,
https://static.where-e.com/Indonesia/Instaglam-Clinic-Klinik-Kecantikan-Aesthetic-And-Slimming-Kelapa-Gading_1d3c4dc0b5720b80ad8d319afd269c6c.jpg,rejected,too_small 525x525,,,,,
