url,status,reason,pos,neg,margin,blur,save
https://lookaside.fbsbx.com/lookaside/crawler/media/?media_id=100064241165583,error,download: cannot identify image file <_io.BytesIO object at 0x399f21ad0>,,,,,
https://lookaside.fbsbx.com/lookaside/crawler/media/?media_id=878794813978021,error,download: cannot identify image file <_io.BytesIO object at 0x399f21cb0>,,,,,
https://lookaside.fbsbx.com/lookaside/crawler/media/?media_id=1127277696090259,error,download: cannot identify image file <_io.BytesIO object at 0x162f9a070>,,,,,
https://lookaside.fbsbx.com/lookaside/crawler/media/?media_id=1125022922982403,error,download: cannot identify image file <_io.BytesIO object at 0x1619e45e0>,,,,,
https://lookaside.fbsbx.com/lookaside/crawler/media/?media_id=1140248001459895,error,download: cannot identify image file <_io.BytesIO object at 0x1619c0c70>,,,,,
https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/7b/1e/e4/atraxia-clinic.jpg?w=1200&h=-1&s=1,rejected,clip_threshold,0.24192999303340912,0.19361890852451324,0.048311084508895874,2288.3433940538184,
https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/d2/18/7b/caption.jpg?w=200&h=-1&s=1,rejected,too_small 200x150,,,,,
https://lookaside.fbsbx.com/lookaside/crawler/media/?media_id=1140248068126555,error,download: cannot identify image file <_io.BytesIO object at 0x399f21cb0>,,,,,
https://lookaside.fbsbx.com/lookaside/crawler/media/?media_id=1102005585118165&get_thumbnail=1,error,download: cannot identify image file <_io.BytesIO object at 0x1679a9b70>,,,,,
https://share.trustpilot.com/images/company-rating?locale=en-US&businessUnitId=61dd47e2d0407a955c1d8c63&preset=consumersite,rejected,clip_threshold,0.2629515826702118,0.16375485062599182,0.09919673204421997,422.83130178326473,
https://s3-eu-west-1.amazonaws.com/tpd/logos/61dd47e2d0407a955c1d8c63/0x0.png,rejected,clip_threshold,0.23177403211593628,0.18730758130550385,0.044466450810432434,1026.5595039973318,
https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/bc/ef/94/ataraxia-physiotherapy.jpg?w=900&h=500&s=1,rejected,too_small 900x500,,,,,
https://artera.io/wp-content/uploads/2024/02/hanger-clinic-phoenix-7th-st-1024x683.jpg,rejected,clip_threshold,0.21128219366073608,0.12740842998027802,0.08387376368045807,654.1447828953051,
https://clinicsoncall.com/wp-content/uploads/2021/04/asklepios-sankt-georg.jpg,rejected,clip_threshold,0.2082783728837967,0.12098553031682968,0.08729284256696701,2564.46113386613,
https://lookaside.instagram.com/seo/google_widget/crawler/?media_id=3666334835107679191,error,download: cannot identify image file <_io.BytesIO object at 0x1619e57b0>,,,,,
https://lookaside.instagram.com/seo/google_widget/crawler/?media_id=3668546134762096237,error,download: cannot identify image file <_io.BytesIO object at 0x161309ad0>,,,,,
https://lookaside.instagram.com/seo/google_widget/crawler/?media_id=3664184877424312644,error,download: cannot identify image file <_io.BytesIO object at 0x399f33060>,,,,,
https://lookaside.instagram.com/seo/google_widget/crawler/?media_id=3666334835552153369,error,download: cannot identify image file <_io.BytesIO object at 0x162f982c0>,,,,,
https://consumersiteimages.trustpilot.net/business-units/61dd47e2d0407a955c1d8c63-198x149-1x.jpg,duplicate,pHash,,,,,
https://lookaside.instagram.com/seo/google_widget/crawler/?media_id=3666334835417986925,error,download: cannot identify image file <_io.BytesIO object at 0x16132c130>,,,,,
https://lookaside.instagram.com/seo/google_widget/crawler/?media_id=3664184877348994632,error,download: cannot identify image file <_io.BytesIO object at 0x16132c130>,,,,,
https://clinicsoncall.com/wp-content/uploads/2021/03/meoklinik-berlin-glavnaya-1.jpg,rejected,clip_threshold,0.20612743496894836,0.1116163581609726,0.09451107680797577,2735.236200225323,
https://lookaside.instagram.com/seo/google_widget/crawler/?media_id=3668546133998838567,error,download: cannot identify image file <_io.BytesIO object at 0x399f21f80>,,,,,
