url,status,reason,pos,neg,margin,blur,save
https://lookaside.fbsbx.com/lookaside/crawler/media/?media_id=100085255671022,error,download: cannot identify image file <_io.BytesIO object at 0x399f164d0>,,,,,
https://lookaside.fbsbx.com/lookaside/crawler/media/?media_id=61555624873183,error,download: cannot identify image file <_io.BytesIO object at 0x16194e340>,,,,,
https://lookaside.fbsbx.com/lookaside/crawler/media/?media_id=300902306321117&get_thumbnail=1,error,download: cannot identify image file <_io.BytesIO object at 0x16197bc40>,,,,,
https://cdn.whatclinic.com/hair-loss/turkey/istanbul-province/istanbul/sisli/cevre-hair-hospital/thumbnails/bd40eea8f582d5d4/12670268_1013125608746218_8413721267017732374_n.jpg?width=400&height=400&float-y=0.25&hmac=276b706a6d94a86a913eb8034f5fdb832c8b98ad,rejected,too_small 400x400,,,,,
https://i.ytimg.com/vi/PvZwlKV4rVw/hq720.jpg?sqp=-oaymwE7CK4FEIIDSFryq4qpAy0IARUAAAAAGAElAADIQj0AgKJD8AEB-AH-CYAC0AWKAgwIABABGH8gLSg4MA8=&rs=AOn4CLDqrhUot02Ijy8VbcKx0YAOYcYfRw,rejected,too_small 686x386,,,,,
https://cdn.whatclinic.com/thumbnails/bd40eea8f582d5d4/12670268_1013125608746218_8413721267017732374_n.jpg?width=243&height=324&background-color=0xffffff&operation=pad&float-x=0.5&float-y=0.5&rotate=0&crop_x=0.6841339&crop_y=0.08354001&crop_w=0.3158661&crop_h=1.137787&hmac=a847ef8b60b14a3d7d031bd997adf0e09dff4885,rejected,too_small 243x324,,,,,
https://img.bookimed.com/clinic/65c1ed180f9cc.jpeg,rejected,clip_threshold,0.24188804626464844,0.23659339547157288,0.0052946507930755615,225.3443676576847,
https://cevrehastanesi.com.tr/upload/galeri/man_after_unshaven_hair_transplant_in_turkey-2_20250109145119.jpg,rejected,clip_threshold,0.26089268922805786,0.1419859677553177,0.11890672147274017,1474.974902466824,
https://cevrehastanesi.com.tr/upload/galeri/cevre_hastanesi_istanbul_20230621154608.jpeg,approved,,0.27682703733444214,0.1466873586177826,0.13013967871665955,532.1755743055511,output/approved/Cevre_Hair_Hospital_klinik/3e067ae21c.jpg
https://cevrehastanesi.com.tr/upload/galeri/istanbul_cevre_hastanesi_20230621154631.jpeg,rejected,clip_threshold,0.27411770820617676,0.154949352145195,0.11916835606098175,526.8075806118599,
https://cevrehastanesi.com.tr/upload/galeri/_20230812095545.jpeg,rejected,clip_threshold,0.24901548027992249,0.1659385710954666,0.08307690918445587,2866.27076957369,
https://lookaside.fbsbx.com/lookaside/crawler/media/?media_id=122112834746187495,error,download: cannot identify image file <_io.BytesIO object at 0x399f88f40>,,,,,
https://img.bookimed.com/clinic_webp/61a7757936b15.webp,rejected,clip_threshold,0.21721380949020386,0.1736786663532257,0.04353514313697815,143.47789408462128,
https://i.ytimg.com/vi/v56bBqHJgR8/maxresdefault.jpg,rejected,clip_threshold,0.21516866981983185,0.17554102838039398,0.039627641439437866,279.5138606751995,
https://cevrehastanesi.com.tr/upload/galeri/man_after_unshaven_hair_transplant_in_turkey-4_20250109153734.jpg,rejected,clip_threshold,0.28649649024009705,0.17836569249629974,0.1081307977437973,936.7735350657861,
https://cevrehastanesi.com.tr/upload/galeri/woman_after_unshaven_hair_transplant_in_turkey_20250109145943.jpg,rejected,clip_threshold,0.2722499370574951,0.1772133857011795,0.09503655135631561,1462.049718689544,
